id_tienda,id_producto,nombre_producto,categoria,ciudad,trend_type,P10,P50_pronostico,P90,sigma_hat,margen_unitario_Cu,costo_hold_Co,critical_ratio_CR,z_score,Q_optimo,stock_actual,PEDIDO_RECOMENDADO,nivel_servicio_pct,agresividad,costo_esperado_opt,costo_esperado_naive,ahorro_vs_naive_COP
STORE_17,PROD_004,Pan de Bono,Alimentos,Medellin,seasonal,18.8,18.8,34.5,6.14,1800.0,20.0,0.989,2.291,32.8,25,8,98.9,MUY AGRESIVO,323.16,4455.52,4132.37
STORE_17,PROD_005,Bunuelo,Alimentos,Medellin,random,58.6,64.6,68.7,3.94,1700.0,20.0,0.9884,2.269,73.5,29,45,98.8,MUY AGRESIVO,205.84,2701.94,2496.1
STORE_17,PROD_006,Croissant,Alimentos,Medellin,down,31.8,34.5,44.9,5.11,2300.0,25.0,0.9892,2.299,46.2,15,31,98.9,MUY AGRESIVO,337.28,4739.09,4401.81
STORE_17,PROD_007,Pastel de Pollo,Alimentos,Medellin,down,61.9,61.4,72.0,3.94,2000.0,30.0,0.9852,2.176,70.0,31,39,98.5,MUY AGRESIVO,298.73,3187.46,2888.74
STORE_17,PROD_008,Jugo de Naranja,Bebidas,Medellin,up,54.9,62.6,66.7,4.58,3000.0,50.0,0.9836,2.135,72.4,22,50,98.4,MUY AGRESIVO,570.43,5568.23,4997.8
STORE_18,PROD_001,Tinto,Bebidas,Bogota,up,69.4,73.2,71.9,0.98,1700.0,10.0,0.9942,2.521,75.7,8,68,99.4,MUY AGRESIVO,27.92,670.06,642.15
STORE_18,PROD_002,Cafe con Leche,Bebidas,Bogota,up,117.8,124.6,131.7,5.44,2300.0,15.0,0.9935,2.485,138.1,33,105,99.4,MUY AGRESIVO,229.08,5021.29,4792.2
STORE_18,PROD_003,Cappuccino,Bebidas,Bogota,seasonal,55.6,64.7,72.5,6.56,3000.0,15.0,0.995,2.578,81.6,20,62,99.5,MUY AGRESIVO,284.67,7889.08,7604.41
STORE_18,PROD_004,Pan de Bono,Alimentos,Bogota,down,82.7,96.4,124.3,16.23,1800.0,20.0,0.989,2.291,133.6,3,131,98.9,MUY AGRESIVO,854.93,11787.4,10932.47
STORE_18,PROD_005,Bunuelo,Alimentos,Bogota,down,86.4,86.6,92.5,2.41,1700.0,20.0,0.9884,2.269,92.0,29,63,98.8,MUY AGRESIVO,125.77,1650.97,1525.2
STORE_18,PROD_006,Croissant,Alimentos,Bogota,seasonal,106.1,108.4,109.2,1.22,2300.0,25.0,0.9892,2.299,111.2,22,89,98.9,MUY AGRESIVO,80.65,1133.24,1052.59
STORE_18,PROD_007,Pastel de Pollo,Alimentos,Bogota,down,133.0,137.6,140.8,3.07,2000.0,30.0,0.9852,2.176,144.3,6,138,98.5,MUY AGRESIVO,233.12,2487.4,2254.28
STORE_18,PROD_008,Jugo de Naranja,Bebidas,Bogota,seasonal,94.0,99.8,102.4,3.28,3000.0,50.0,0.9836,2.135,106.8,36,71,98.4,MUY AGRESIVO,408.24,3985.0,3576.76
STORE_19,PROD_001,Tinto,Bebidas,Bogota,seasonal,37.2,38.8,50.4,5.14,1700.0,10.0,0.9942,2.521,51.8,9,43,99.4,MUY AGRESIVO,146.12,3507.41,3361.29
STORE_19,PROD_002,Cafe con Leche,Bebidas,Bogota,up,82.2,88.4,85.8,1.39,2300.0,15.0,0.9935,2.485,91.9,16,76,99.4,MUY AGRESIVO,58.41,1280.39,1221.97
STORE_19,PROD_003,Cappuccino,Bebidas,Bogota,up,81.6,85.9,88.4,2.67,3000.0,15.0,0.995,2.578,92.8,8,85,99.5,MUY AGRESIVO,115.75,3207.71,3091.96
STORE_19,PROD_004,Pan de Bono,Alimentos,Bogota,down,40.3,40.8,48.0,3.01,1800.0,20.0,0.989,2.291,47.7,25,23,98.9,MUY AGRESIVO,158.47,2184.86,2026.39
STORE_19,PROD_005,Bunuelo,Alimentos,Bogota,up,162.9,187.1,178.6,6.14,1700.0,20.0,0.9884,2.269,201.0,17,184,98.8,MUY AGRESIVO,320.76,4210.46,3889.7
STORE_19,PROD_006,Croissant,Alimentos,Bogota,seasonal,123.3,123.6,129.2,2.32,2300.0,25.0,0.9892,2.299,128.9,12,117,98.9,MUY AGRESIVO,153.11,2151.26,1998.15
STORE_19,PROD_007,Pastel de Pollo,Alimentos,Bogota,up,111.5,111.2,119.3,3.04,2000.0,30.0,0.9852,2.176,117.9,0,118,98.5,MUY AGRESIVO,231.1,2465.88,2234.78
STORE_19,PROD_008,Jugo de Naranja,Bebidas,Bogota,random,70.8,77.9,90.9,7.86,3000.0,50.0,0.9836,2.135,94.6,18,77,98.4,MUY AGRESIVO,979.76,9563.84,8584.08
STORE_20,PROD_001,Tinto,Bebidas,Medellin,up,35.2,35.3,44.0,3.42,1700.0,10.0,0.9942,2.521,44.0,19,25,99.4,MUY AGRESIVO,97.13,2331.54,2234.4
STORE_20,PROD_002,Cafe con Leche,Bebidas,Medellin,seasonal,53.0,56.0,65.9,5.04,2300.0,15.0,0.9935,2.485,68.5,3,66,99.4,MUY AGRESIVO,212.17,4650.52,4438.35
STORE_20,PROD_003,Cappuccino,Bebidas,Medellin,up,109.6,124.9,128.0,7.2,3000.0,15.0,0.995,2.578,143.4,8,135,99.5,MUY AGRESIVO,312.31,8654.88,8342.57
STORE_20,PROD_004,Pan de Bono,Alimentos,Medellin,random,38.4,38.9,43.9,2.17,1800.0,20.0,0.989,2.291,43.9,42,2,98.9,MUY AGRESIVO,114.06,1572.62,1458.56
STORE_20,PROD_005,Bunuelo,Alimentos,Medellin,seasonal,119.0,123.1,124.1,2.01,1700.0,20.0,0.9884,2.269,127.6,15,113,98.8,MUY AGRESIVO,104.95,1377.67,1272.72
STORE_20,PROD_006,Croissant,Alimentos,Medellin,up,146.6,155.9,153.1,2.52,2300.0,25.0,0.9892,2.299,161.7,11,151,98.9,MUY AGRESIVO,166.5,2339.51,2173.01
STORE_20,PROD_007,Pastel de Pollo,Alimentos,Medellin,random,115.5,120.1,122.6,2.78,2000.0,30.0,0.9852,2.176,126.2,54,72,98.5,MUY AGRESIVO,210.77,2248.93,2038.16
STORE_20,PROD_008,Jugo de Naranja,Bebidas,Medellin,seasonal,145.4,143.9,148.2,1.1,3000.0,50.0,0.9836,2.135,146.2,33,113,98.4,MUY AGRESIVO,137.12,1338.48,1201.36
